InstitucionBancaria_1,AbreviacionInstitucion_1,InstitucionBancaria_2,AbreviacionInstitucion_2,MontoTransferencia,FechaTransferencia
Banco Industrial,BI,Banco Industrial,BI,7822,43910.67378
Banco Industrial,BI,Banco Agromercantil,BAM,7176,44203.73016
Banco Industrial,BI,Banco Promerica,Promerica,9920,44187.36529
Banco Agromercantil,BAM,Banco Promerica,Promerica,6296,43949.45581
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,9703,43960.82455
Banco Promerica,Promerica,Banco G&T,G&T,4550,44224.76824
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,7075,43903.61674
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,8540,44092.63084
Banco Promerica,Promerica,Banco G&T,G&T,8030,44180.709
Banco Promerica,Promerica,Banco Promerica,Promerica,3158,44197.87294
Banco Agromercantil,BAM,Banco Promerica,Promerica,9717,44061.54844
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,5561,44024.02944
Banco G&T,G&T,Banco Industrial,BI,3874,44210.31073
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,4935,43894.47233
Banco Agromercantil,BAM,Banco Promerica,Promerica,8521,43848.28979
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,3745,44121.20917
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,653,44260.90164
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,7237,43973.44426
Banco Agromercantil,BAM,Banco Agromercantil,BAM,3597,43893.07253
Banco G&T,G&T,Banco Promerica,Promerica,5131,44267.09161
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,7846,43909.09755
Banco G&T,G&T,Banco Industrial,BI,8776,43869.77628
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,8855,44247.23029
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,3414,44089.5275
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,9454,44134.20539
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,554,44263.91264
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,7882,44003.04683
Banco Agromercantil,BAM,Banco Agromercantil,BAM,8384,44204.66647
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,5803,43852.20838
Banco Agromercantil,BAM,Banco Promerica,Promerica,5169,44069.65902
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,6534,44259.25427
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,4190,44114.99296
Banco Agromercantil,BAM,Banco Promerica,Promerica,6751,44058.24869
Banco Agromercantil,BAM,Banco Promerica,Promerica,912,44257.18363
Banco Promerica,Promerica,Banco Promerica,Promerica,6454,44105.84549
Banco Promerica,Promerica,Banco Promerica,Promerica,6311,44282.85116
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,8361,44075.36005
Banco G&T,G&T,Banco Agromercantil,BAM,4667,44145.1815
Banco G&T,G&T,Banco Promerica,Promerica,3913,44059.90668
Banco G&T,G&T,Banco Promerica,Promerica,4177,44105.31221
Banco G&T,G&T,Banco G&T,G&T,1126,43982.20604
Banco Industrial,BI,Banco Agromercantil,BAM,8206,43965.39663
Banco Industrial,BI,Banco Agromercantil,BAM,6840,44158.14803
Banco G&T,G&T,Banco Industrial,BI,3974,44206.15583
Banco G&T,G&T,Banco Promerica,Promerica,7983,44025.59163
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,4132,44232.46152
Banco Promerica,Promerica,Banco Promerica,Promerica,874,43837.84926
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,9094,43840.27685
Banco Promerica,Promerica,Banco G&T,G&T,5410,43894.68017
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,1194,43925.88572
Banco Promerica,Promerica,Banco Promerica,Promerica,4126,43871.45751
Banco Promerica,Promerica,Banco Industrial,BI,7960,43995.19704
Banco Promerica,Promerica,Banco Industrial,BI,9601,44133.96373
Banco Promerica,Promerica,Banco Industrial,BI,6287,43854.01865
Banco G&T,G&T,Banco G&T,G&T,5927,43889.58772
Banco G&T,G&T,Banco Promerica,Promerica,1251,43954.23992
Banco G&T,G&T,Banco G&T,G&T,663,44189.34274
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,7594,44256.38903
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,3125,43877.05353
Banco G&T,G&T,Banco G&T,G&T,8722,44141.98303
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,3872,43865.99708
Banco Promerica,Promerica,Banco Industrial,BI,1497,44237.55241
Banco Industrial,BI,Banco G&T,G&T,1716,44144.42855
Banco Promerica,Promerica,Banco G&T,G&T,796,44196.50104
Banco Promerica,Promerica,Banco Agromercantil,BAM,5412,44179.20743
Banco Industrial,BI,Banco Agromercantil,BAM,3248,43958.15956
Banco Industrial,BI,Banco G&T,G&T,9708,43835.26597
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,4579,43976.09902
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,5068,44171.95441
Banco Promerica,Promerica,Banco Industrial,BI,4208,44253.23986
Banco Promerica,Promerica,Banco Industrial,BI,2079,44038.35882
Banco Agromercantil,BAM,Banco G&T,G&T,3961,43961.81082
Banco Agromercantil,BAM,Banco Promerica,Promerica,8493,44044.45013
Banco Agromercantil,BAM,Banco Promerica,Promerica,3171,44026.41391
Banco Agromercantil,BAM,Banco G&T,G&T,1458,43902.40638
Banco Agromercantil,BAM,Banco G&T,G&T,7202,44075.66435
Banco Promerica,Promerica,Banco Agromercantil,BAM,9741,44024.50227
Banco Industrial,BI,Banco Agromercantil,BAM,5451,44051.65368
Banco Industrial,BI,Banco Industrial,BI,5710,44187.1905
Banco Industrial,BI,Banco G&T,G&T,8364,44014.45339
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,8817,44221.62899
Banco G&T,G&T,Banco G&T,G&T,9423,44128.44149
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,2862,44282.91471
Banco G&T,G&T,Banco Industrial,BI,699,44159.61916
Banco Promerica,Promerica,Banco G&T,G&T,9718,43847.74374
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,1328,44006.62356
Banco G&T,G&T,Banco Industrial,BI,4183,44199.8651
Banco Promerica,Promerica,Banco Agromercantil,BAM,9456,43912.96995
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,5410,44113.98374
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,9401,44196.55947
Banco Promerica,Promerica,Banco G&T,G&T,507,43836.92203
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,7349,44126.63367
Banco Industrial,BI,Banco Agromercantil,BAM,9661,44281.6288
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,6342,43877.87103
Banco Agromercantil,BAM,Banco G&T,G&T,7825,44052.05065
Banco Industrial,BI,Banco Promerica,Promerica,8166,44256.30413
Banco Industrial,BI,Banco Industrial,BI,3974,44120.9415
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,8184,44258.86731
Banco Industrial,BI,Banco Industrial,BI,5794,44229.24844
Banco Agromercantil,BAM,Banco Agromercantil,BAM,4091,43884.17722
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,9464,44120.49178
Banco Industrial,BI,Banco Agromercantil,BAM,9661,44140.10166
Banco Industrial,BI,Banco Industrial,BI,3739,44055.25578
Banco Promerica,Promerica,Banco Agromercantil,BAM,5184,43995.43856
Banco Industrial,BI,Banco Promerica,Promerica,9965,44034.74039
Banco Promerica,Promerica,Banco G&T,G&T,841,43875.61539
Banco Promerica,Promerica,Banco G&T,G&T,388,44280.04061
Banco Industrial,BI,Banco Promerica,Promerica,7221,44123.3683
Banco Promerica,Promerica,Banco G&T,G&T,9145,44299.99605
Banco Agromercantil,BAM,Banco G&T,G&T,6767,44179.41904
Banco Agromercantil,BAM,Banco Promerica,Promerica,4224,43903.53191
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,2174,44231.19461
Banco Agromercantil,BAM,Banco Industrial,BI,1875,43846.26159
Banco Promerica,Promerica,Banco Promerica,Promerica,2688,43919.7495
